39.6912,2.7023,"Carrer del Garrigo, 2 (Bunyola)"
38.9421,1.2403,"Carrer del Llavio, 8 (Sant Josep de sa Talaia)"
39.60424,3.379626,"Carrer del Llorer, 3 (Cala Millor)"
398.9182,1.4349,"Carrer del Pare Josep Manxarrell, 11 (Eivissa)"
39.6417,3.008,"Carrer del Racó, 24 _A.P. Sa Quintana (Sineu)"
38.9222,1.4278,"Carrer del Raspallar, 5 (Eivissa)"
40.05483,4.129585,Carrer del Rosari 26 (Fornells)
39.7156,2.8656,Carrer del Teatre (Lloseta)
39.71191,2.6181,"Carrer del Venerable Sor Aina, 11 (Valldemossa)"
39.7188,2.872,"Carrer dels Reis Catòlics, 26 (Lloseta)"
38.9679,1.2722,Carrer des Caló (Sant Josep de sa Talaia)
38.911446,1.421653,Carrer des Cubells (Eivissa)
39.77414,3.026936,Carrer des Fradins 146 (Sa Pobla)
39.6392,2.8607,"Carrer des Pou, 21 (Biniali)"
39.560783,2.888258,"Carreró dels Hortets, 73 (Algaida)"
39.7702,3.1438,Carretera Artà-Alcúdia (Can Picafort)
39.591618,2.643785,Consell de Mallorca. Llar d'Infancia (Palma)
39.030296,1.478291,Ctra Sant Llorenç (Sant Llorenç de Balàfia)
39.0772,1.514,"Disseminat Cas Ripolls, 21 (Sant Joan de Labritja)"
39.9019,4.2494,Es Grau Granja (Maó)
39.5906,2.6914,Es Pinaret GOIB (Marratxí)
39.620953,2.661714,Estació metro Son Sardina (Palma)
39.590645,2.64467,General Riera 111 (Palma)
39.73201,3.050627,IES Albuhaira (Muro)
39.5888,2.6437,"Palma Arena, GOIB (Palma)"
39.81367,4.279125,Parking Punta Prima (Sant Lluís)
39.6449,2.8967,Passatge Bartomeu Oliver i Amengual (Sencelles)
39.7647,3.158,"Passeig Colón, 21 (Can Picafort)"
39.487,2.8858,"Passeig Jaume III, 20 (Llumajor)"
39.7622,3.1627,"Passeig Mallorca, 1 (Can Picafort)"
39.57405,2.643953,"Passeig Mallorca, 28 (Palma)"
39.819336,4.235009,"Passeig Marítim Binibequer Vell, 33 (Binibequer)"
39.8888,4.2749,"Passeig Marítim, 11 (Maó)"
39.8516,3.1225,Passeig Pere Ventanyol (Alcúdia)
39.4731,3.1443,"Passeig Ramón Llull,  23_Auditori (Felanitx)"
38.9138,1.448,"Passeig de Joan Carles I, 32 (Eivissa)"
38.9786,1.3001,"Passeig de la Mar, 18 (Sant Antoni de Portmany)"
38.9801,1.3051,"Passeig de ses Fonts, 6 (Sant Antoni de Portmany)"
39.5811,2.65555,Plaça Alexander Fleming (Palma)
39.73677,3.27685,Plaça Bassa d'en Fassol (Artà)
39.6461,2.8971,"Plaça Can Brit, s/n (Sencelles)"
39.6488,2.7775,Plaça Espanya (Santa Maria del Camí)
39.7189,2.8678,"Plaça Espanya, 15 (LLoseta)"
39.8796,4.2907,Plaça Esplanada (Es Castell)
39.723484,2.913721,Plaça Font Vella (Inca)
39.568386,3.088978,"Plaça Major, 6 (Vilafranca)"
39.6473,2.8999,"Plaça Nova, s/n (Sencelles)"
39.584,2.649455,Plaça París (Palma)
39.56908,3.21119,Plaça Rector Rubi 5 (Manacor)
39.407658,3.209269,Plaça Sant Isidre _S'Horta (Felanitx))
39.4907,2.8905,"Plaça Santa Catalina Thomas, 6 (Llucmajor)"
39.6988,3.0102,Plaça Son Ramis (Llubí)
39.7368,3.0573,Plaça de l'Ajuntament (Muro)
39.609924,3.284206,Plaça de l'Ajuntament (Sant Llorenç des Cardessar)
39.6891,2.8418,"Plaça de l'Església, 22 (Binissalem)"
39.341007,3.097298,"Plaça de l'església, 5 (Es Llombards)"
39.7051,3.1058,"Plaça de s'Abeurador, 3 (Santa Margalida)"
39.771217,3.027445,"Plaça del Mercat, 61 (Sa Pobla)"
40.0005,3.8357,Plaça des Born (Ciutadella)
39.6663,3.0753,Plaça des Pou 7-A (Maria de la Salut)
39.99264,4.093892,Poliesportiu (Es Mercadal)
39.945,4.0507,Poliesportiu (Es Migjorn Gran)
39.6147,2.9671,Poliesportiu (Lloret de Vista Alegre)
39.73017,3.053274,Poliesportiu (Muro)
39.761326,3.018405,Poliesportiu (Sa Pobla) 
38.9937,1.3081,Poliesportiu Can Coix (S.Antonio de Portmany)
39.7273,2.9233,Poliesportiu Mateu Cañellas (Inca)
39.6158,3.1194,Poliesportiu Petra (Petra)
39.058964,1.463615,Poliesportiu Sant Joan de Labritja
39.847507,4.255128,Poliesportiu Sant Lluís (Sant Lluís)
39.8763,3.0221,Poliesportiu_Aparcament (Pollença)
39.847595,2.797914,Port de Sa Calobra
40.01035,3.854412,Sa Roqueta (Ciutadella)
39.7745,2.9663,Santa Victòria 1-9 (Campanet)
39.9139,4.043,Urb Santo Tomás (Es Migjorn Gran)
